userAcceleration.x,userAcceleration.y,rotationRate.x,rotationRate.y,gravity.x,gravity.y,attitude.roll,attitude.pitch,class
0.003679,0.009604,-0.021962,0.023915,0.316755,0.3393489999999999,0.343449,-0.346225,sitting
0.00416,0.010295,0.0283199999999999,0.003045,0.27001,0.350393,0.292437,-0.35799,sitting
0.006939,-0.00364,-0.0033049999999999,0.013994,0.268009,0.3325889999999999,0.288159,-0.339047,sitting
-0.001934,0.012943,-0.001572,-0.005683,0.258892,0.317257,0.276505,-0.322836,sitting
-0.007031,-0.014754,-0.120023,-0.065623,0.307476,0.336638,0.332635,-0.343344,sitting
0.007807,-0.0101319999999999,-0.009726,0.0954179999999999,0.261251,0.322281,0.279605,-0.328138,sitting
0.115643,-0.650335,-0.358926,-0.968616,-0.049267,0.8472350000000001,-3.048715,-1.010758,jogging
-0.124601,1.158036,-5.000782,1.232276,-0.171907,0.981429,-2.030457,-1.377774,jogging
-0.179018,1.895288,6.983214,-7.056310000000001,-0.082976,0.974204,-0.3765989999999999,-1.343164,jogging
0.006447,0.0085989999999999,0.00355,0.003577,0.293327,0.372596,0.321603,-0.381805,sitting
0.035445,-0.004779,0.082222,-0.118417,0.298417,0.427676,0.336444,-0.441921,sitting
1.390121,-0.481908,-1.552419,4.882548,-0.220886,0.809254,-0.385479,-0.942882,jogging
-0.001892,-0.00266,0.001592,-0.007484,0.265182,0.355596,0.287678,-0.363552,sitting
-0.543887,0.795851,0.272555,2.202788,-0.230908,0.899141,-0.5558,-1.117803,jogging
0.109494,-1.431692,-0.86367,-0.536533,-0.216809,0.8879450000000001,-0.490868,-1.092858,jogging
-0.00312,0.002648,0.010843,0.003826,0.224525,0.3412699999999999,0.241198,-0.3482679999999999,sitting
-0.0616049999999999,-0.101614,2.533939,-3.2385580000000003,-0.22909,0.8916069999999999,-0.530483,-1.100882,jogging
0.009842,-0.01346,-0.01274,0.004569,0.298721,0.327898,0.3217239999999999,-0.334077,sitting
-0.049335,2.137185,4.072533,-4.678006,-0.126538,0.918372,-0.3254849999999999,-1.163948,jogging
0.01035,0.013266,0.003587,-0.013279,0.305354,0.3277219999999999,0.329113,-0.333892,sitting
0.521879,2.103729,6.460182,-2.81585,-0.156934,0.94957,-0.524233,-1.251862,jogging
-0.002451,0.021279,0.021307,0.005011,0.300546,0.335075,0.32466,-0.341685,sitting
0.132902,-0.706495,-1.670757,1.958634,-0.00511,0.996107,-3.083592,-1.482528,jogging
0.008482,0.005559,-0.020602,0.008662,0.312303,0.329875,0.337173,-0.336171,sitting
0.3815,-0.353188,-2.496142,1.605983,-0.087097,0.864419,-2.96748,-1.043993,jogging
-0.002373,-0.006873,0.000974,0.012093,0.318337,0.335837,0.344754,-0.342494,sitting
-0.002514,0.005442,0.02182,-0.011837,0.265957,0.355169,0.288491,-0.363095,sitting
0.491472,-0.446602,-3.201589,2.95763,-0.138765,0.8915790000000001,-0.311426,-1.1008209999999998,jogging
0.200034,0.91052,-4.561092,1.346592,-0.033424,0.984332,-0.190776,-1.393545,jogging
-0.016897,-0.009811,-0.023066,-0.022003,0.257498,0.3301389999999999,0.276294,-0.33645,sitting
-0.318385,0.888619,-5.371534,1.6472759999999995,-0.035161,0.992561,-0.292996,-1.448743,jogging
-0.005058,0.016791,0.013862,-0.003857,0.2604599999999999,0.331811,0.279736,-0.338223,sitting
0.001923,0.004535,0.000188,-0.0037649999999999,0.277496,0.324063,0.297703,-0.330021,sitting
0.535054,-0.059078,-4.0403080000000005,3.217577,-0.240346,0.958843,-1.009335,-1.282897,jogging
-0.000489,0.001762,0.0076319999999999,-0.000416,0.224289,0.341087,0.2409219999999999,-0.348073,sitting
0.005158,0.0081409999999999,0.033683,-0.0263339999999999,0.311736,0.339118,0.337758,-0.34598,sitting
0.0034159999999999,0.003621,0.002689,0.000936,0.270464,0.3482929999999999,0.292691,-0.355749,sitting
0.2083559999999999,-1.393581,0.540218,-1.231097,-0.375485,0.7358359999999999,-0.587763,-0.8269,jogging
0.159501,-0.303855,-1.130418,1.683091,-0.131821,0.8658520000000001,-0.266633,-1.046851,jogging
-0.282246,-1.051157,-1.97668,2.75782,0.057148,0.9004610000000001,3.00981,-1.1208280000000002,jogging
0.002777,0.004912,-0.001455,0.002118,0.300766,0.329332,0.324184,-0.335596,sitting
-0.102878,-0.780299,0.3834579999999999,-1.4564629999999998,-0.268322,0.690349,-0.379956,-0.761971,jogging
0.242709,0.956227,-6.012217,2.74695,-0.061602,0.992168,-2.625612,-1.44556,jogging
-0.990258,-0.4597279999999999,1.017882,-0.608612,0.021203,0.8832049999999999,0.045226,-1.082652,jogging
-0.120378,1.150901,2.900211,0.8921379999999999,-0.059447,0.971612,-2.8875330000000003,-1.3319530000000002,jogging
0.0028829999999999,-0.000148,-0.002607,-0.006251,0.267136,0.3497119999999999,0.289153,-0.357263,sitting
0.014052,0.012988,-0.015859,0.009611,0.191804,0.4563109999999999,0.217259,-0.4738449999999999,sitting
0.013077,0.038154,0.028982,0.142144,0.268967,0.3563929999999999,0.292001,-0.364404,sitting
0.010268,-0.002455,0.000898,0.004024,0.310471,0.332609,0.335472,-0.339069,sitting
0.00157,-0.000136,0.006959,-0.003204,0.293444,0.380903,0.322953,-0.390773,sitting
0.002505,-0.010084,-0.009035,-0.011937,0.27136,0.3090489999999999,0.2893489999999999,-0.314193,sitting
-1.33929,1.612676,1.97007,-1.916179,-0.283833,0.7526189999999999,-0.445665,-0.852031,jogging
0.009842,0.010197,-0.004709,0.009926,0.324005,0.361965,0.354981,-0.370375,sitting
0.002296,0.0072019999999999,0.005933,0.000264,0.268471,0.3518219999999999,0.290892,-0.359517,sitting
-0.000132,0.0038399999999999,0.000871,-0.007437,0.299174,0.328237,0.322271,-0.334436,sitting
0.002057,-0.000356,-0.003825,-0.00331,0.272631,0.350255,0.2953449999999999,-0.357844,sitting
-0.345426,-0.04168,2.961497,1.958062,-0.08591,0.911889,-2.930718,-1.147863,jogging
-0.333201,1.409672,-4.212802,0.1166619999999999,-0.118368,0.968884,-0.498724,-1.32068,jogging
-0.601463,-0.444378,-2.715281,1.319997,-0.0252,0.99963,-1.955155,-1.543609,jogging
0.002202,-0.001619,-0.014608,0.001509,0.274013,0.340089,0.29567,-0.347012,sitting
0.005477,-0.0017289999999999,0.063126,0.028637,0.330017,0.320394,0.3558449999999999,-0.3261449999999999,sitting
0.002859,-0.002725,0.003482,-0.004977,0.316126,0.351067,0.344383,-0.358711,sitting
-0.596237,0.249214,-3.5999260000000004,1.193745,0.084625,0.994469,0.937016,-1.465572,jogging
-0.023075,0.014124,0.014224,-0.01987,0.311878,0.3358219999999999,0.337476,-0.342477,sitting
0.400579,1.164194,3.409465,-1.330523,-0.093405,0.985327,-0.579129,-1.3992790000000002,jogging
-0.027573,0.023807,-0.0452819999999999,0.020454,0.310684,0.360486,0.339567,-0.368789,sitting
0.004589,0.003992,0.011271,0.0042759999999999,0.265751,0.351248,0.2877929999999999,-0.358904,sitting
0.008487,0.008147,-0.034427,0.01704,0.3085449999999999,0.331331,0.3331449999999999,-0.337714,sitting
0.0364569999999999,-0.134444,1.553916,-2.135705,-0.332843,0.7566970000000001,-0.5341600000000001,-0.858246,jogging
-0.485406,-0.128222,-3.5703410000000004,1.142617,-0.001105,0.995395,-0.011534,-1.474787,jogging
-0.235417,-0.712752,-2.2150950000000003,2.538554,0.013356,0.999907,1.761427,-1.557177,jogging
-0.003434,-0.00282,0.028773,0.008697,0.328843,0.357968,0.3599,-0.366091,sitting
-0.008449,0.007323,-0.013765,0.006803,0.2586469999999999,0.3320329999999999,0.277761,-0.338458,sitting
0.161556,0.099586,-1.6094,3.425222,-0.169521,0.8880540000000001,-0.377646,-1.093095,jogging
0.470235,-0.868448,-1.58046,0.293158,0.02148,0.997049,2.8578490000000003,-1.493954,jogging
0.724002,-0.6008789999999999,-1.152893,-0.075924,0.014294,0.8877440000000001,3.110535,-1.092421,jogging
-0.00647,0.0075159999999999,-0.00138,0.036635,0.261108,0.356421,0.283234,-0.364435,sitting
-0.235526,-0.951679,0.34504,-1.702087,-0.340737,0.750812,-0.5420189999999999,-0.849291,jogging
0.4221319999999999,-0.470792,-2.00226,0.506537,0.062883,0.917996,2.982342,-1.162998,jogging
0.670121,1.486691,4.0574650000000005,0.297241,-0.14148,0.968005,-2.542565,-1.317156,jogging
-0.007824,0.003167,-0.004782,-0.013059,0.292096,0.371787,0.320088,-0.3809329999999999,sitting
0.001682,0.004116,-0.004587,0.017453,0.322445,0.361256,0.353089,-0.369614,sitting
0.09047,1.586499,-6.432055,2.270419,-0.001801,0.975207,-0.008139,-1.3476549999999998,jogging
-0.018086,-0.0077269999999999,-0.022799,0.062438,0.271382,0.312873,0.2897639999999999,-0.318216,sitting
-0.0023079999999999,0.009322,-0.007247,-0.006163,0.2923469999999999,0.3815159999999999,0.321794,-0.391436,sitting
-0.146666,-0.951233,2.375282,-1.777668,-0.028429,0.988922,-0.192734,-1.421812,jogging
-0.41347,1.18338,5.371479,1.1489120000000002,-0.145902,0.965042,-0.590407,-1.305603,jogging
-0.4499439999999999,-1.2237,0.7369020000000001,-1.081857,-0.174064,0.910727,-0.435067,-1.145042,jogging
0.030674,0.0135509999999999,-0.057606,0.004807,0.163647,0.420638,0.181374,-0.4341489999999999,sitting
0.000143,0.005506,-0.001829,0.001951,0.279611,0.325915,0.300251,-0.331979,sitting
0.242781,1.707529,4.828376,2.461627,0.016069,0.972906,0.069561,-1.337485,jogging
5.2e-05,0.028696,0.036528,0.012033,0.30343,0.331808,0.327474,-0.3382199999999999,sitting
0.004168,0.002602,-0.002307,0.004972,0.274,0.322044,0.29362,-0.327888,sitting
-0.0429709999999999,-0.755558,2.101805,1.227321,-0.0806409999999999,0.971119,-2.796809,-1.329879,jogging
0.003728,0.007624,0.000621,-0.009559,0.312724,0.330938,0.337785,-0.3372969999999999,sitting
0.014537,0.0133599999999999,-0.002506,-0.0034869999999999,0.263905,0.308875,0.281163,-0.31401,sitting
0.007334,0.002917,-0.0073799999999999,-0.001371,0.224264,0.340726,0.24086,-0.3476889999999999,sitting
-0.001779,-0.006992,0.008479,-0.036987,0.319116,0.353763,0.34817,-0.361591,sitting
-0.000865,0.000208,-0.001541,-0.000245,0.29777,0.346624,0.32304,-0.35397,sitting
0.013975,-0.002036,-0.0045969999999999,0.013733,0.306506,0.330725,0.330781,-0.337072,sitting
-0.004339,0.004461,-0.004581,0.02361,0.330709,0.359064,0.362207,-0.367265,sitting
-0.001585,0.0037329999999999,-0.001107,0.003551,0.2862989999999999,0.366491,0.312784,-0.375235,sitting
0.001902,-0.0002529999999999,0.004732,-0.001225,0.270895,0.349008,0.293257,-0.356513,sitting
-0.070162,2.384482,5.156763,-5.524594,-0.170072,0.984659,-1.796214,-1.395409,jogging
0.006775,0.001437,-0.009136,0.016513,0.189545,0.432706,0.211827,-0.447492,sitting
0.0038229999999999,0.012615,-0.017921,-0.00542,0.294227,0.343418,0.3186449999999999,-0.350554,sitting
0.010103,-0.006361,0.003021,-0.014825,0.299544,0.326658,0.32249,-0.332765,sitting
0.003812,0.0002009999999999,0.002423,0.004836,0.276736,0.323804,0.296834,-0.3297469999999999,sitting
0.002985,-0.003574,-0.000955,0.025778,0.30805,0.3323239999999999,0.3327179999999999,-0.338767,sitting
0.042171,-0.0281589999999999,-0.058937,-0.074741,0.292561,0.425757,0.329246,-0.439799,sitting
0.6401680000000001,-1.6897779999999998,-0.746326,0.096424,-0.122117,0.960713,-0.455638,-1.28956,jogging
-0.0008119999999999,-0.024897,0.02113,0.002725,0.299014,0.33111,0.322448,-0.33748,sitting
0.001787,0.002195,0.002314,0.003731,0.278258,0.324602,0.298605,-0.3305909999999999,sitting
-0.0062159999999999,0.00799,-0.051113,-0.021228,0.318945,0.409597,0.357164,-0.422013,sitting
-0.01289,0.0599009999999999,0.074428,-0.101704,0.296581,0.417775,0.332528,-0.4309949999999999,sitting
0.0019879999999999,0.005827,-0.003462,0.032354,0.322155,0.361055,0.352727,-0.369399,sitting
0.016577,0.000172,-0.06501,-0.021249,0.207086,0.386517,0.226467,-0.396852,sitting
0.000643,0.006903,-0.002289,0.001764,0.2124309999999999,0.406229,0.2346239999999999,-0.418324,sitting
-0.004827,0.002885,0.000101,-0.003222,0.3503159999999999,0.358275,0.38464,-0.366419,sitting
0.41035,-0.305988,-1.270851,-0.168757,0.053471,0.903095,3.01674,-1.126923,jogging
0.139036,1.73809,5.750096,-5.430972,-0.100004,0.979561,-0.520473,-1.368268,jogging
-0.00687,0.009672,0.032707,-0.0165909999999999,0.2882119999999999,0.366412,0.3149349999999999,-0.37515,sitting
0.002253,0.002395,-0.004127,-0.002666,0.280508,0.32454,0.301089,-0.330525,sitting
-0.722514,1.653917,4.509802,-1.879623,-0.060247,0.998015,-1.286294,-1.507771,jogging
-0.26333,0.030992,3.001855,-0.002133,0.06495,0.995451,0.750255,-1.475381,jogging
0.0007769999999999,0.005296,-0.031561,0.000864,0.195924,0.437652,0.219663,-0.452985,sitting
0.001828,0.002812,0.004925,-0.0168819999999999,0.314548,0.33752,0.340711,-0.344281,sitting
0.004758,-0.001797,0.005342,-0.008562,0.268496,0.330044,0.288417,-0.336351,sitting
0.005339,0.001224,-0.036777,0.0142849999999999,0.270235,0.352597,0.292955,-0.3603449999999999,sitting
0.005084,0.000429,0.017263,-0.005116,0.28822,0.366331,0.314933,-0.375063,sitting
-0.016104,0.021502,-0.109613,0.161705,0.273992,0.359189,0.297975,-0.367399,sitting
0.280954,-0.488471,-3.290728,2.360502,-0.153696,0.980354,-0.8936569999999999,-1.372247,jogging
0.00347,0.002551,-0.0029649999999999,-0.001264,0.2792139999999999,0.325849,0.299804,-0.331909,sitting
0.001891,-0.002137,0.002996,-0.006002,0.285508,0.367646,0.3120489999999999,-0.376476,sitting
0.0032359999999999,0.008661,0.013546,0.02462,0.266707,0.348455,0.288528,-0.355923,sitting
-0.0247849999999999,-0.055639,-0.740646,1.472147,-0.131816,0.9867,-0.94573,-1.407517,jogging
0.003932,0.002817,-0.002562,-0.0008849999999999,0.282231,0.332846,0.303956,-0.3393199999999999,sitting
0.480383,-0.624939,-2.124181,0.335874,-0.156836,0.949569,-2.617759,-1.25186,jogging
0.001497,-0.011378,0.022795,-0.004407,0.2989489999999999,0.347148,0.324435,-0.354528,sitting
0.005782,0.005732,0.018277,0.0129229999999999,0.19214,0.45223,0.21713,-0.469264,sitting
-0.000111,0.001361,-0.051634,-0.042498,0.244283,0.359051,0.26482,-0.367251,sitting
0.002732,0.007996,-0.005707,0.012491,0.267334,0.318069,0.285855,-0.323692,sitting
0.543415,-0.419822,-1.458242,2.612581,-0.067005,0.871498,-3.00453,-1.058248,jogging
-0.0150289999999999,-0.022546,0.0547389999999999,0.012423,0.3179,0.32766,0.343171,-0.333826,sitting
-0.120952,1.1730969999999998,-3.763523,1.250856,-0.101323,0.988417,-0.731444,-1.418448,jogging
0.352619,-0.40219,-3.946587,2.8006990000000003,-0.3642309999999999,0.814543,-0.678823,-0.951941,jogging
0.575375,-0.5741470000000001,-1.895864,1.326608,-0.021435,0.984486,-3.019112,-1.39442,jogging
-0.006717,0.005207,0.045807,0.006135,0.347629,0.350017,0.380198,-0.35759,sitting
0.0025329999999999,0.0039159999999999,0.000356,-0.001032,0.281128,0.325628,0.301899,-0.331676,sitting
0.006313,0.002388,-0.0022949999999999,0.001093,0.299245,0.3281929999999999,0.322345,-0.33439,sitting
-0.012139,0.003332,-0.006132,-0.017403,0.29139,0.368021,0.318755,-0.37688,sitting
0.002907,0.002082,0.021448,0.0077469999999999,0.285729,0.364663,0.311891,-0.373271,sitting
0.52049,2.581106,5.1157580000000005,1.36098,-0.092405,0.958261,-0.329129,-1.280857,jogging
0.007289,0.006961,-0.001506,0.020431,0.290746,0.371167,0.318468,-0.380266,sitting
-0.035882,-0.008608,-0.051539,0.068752,0.240426,0.361559,0.260818,-0.36994,sitting
-0.105788,-1.117677,-2.211805,1.443957,0.053542,0.932252,2.993041,-1.200589,jogging
-0.000838,0.0123629999999999,0.0148479999999999,-0.015261,0.270598,0.327237,0.29043,-0.333378,sitting
-0.300404,-0.403182,2.336393,1.281572,0.086552,0.996123,1.3917700000000002,-1.482709,jogging
0.000971,0.008281,-0.020415,0.011389,0.311209,0.335316,0.336657,-0.341941,sitting
0.00954,0.005279,-0.0425399999999999,-0.02489,0.198681,0.4294739999999999,0.221819,-0.4439109999999999,sitting
0.0032689999999999,0.006336,-0.0028989999999999,-0.005728,0.292782,0.372998,0.3210409999999999,-0.382238,sitting
0.009748,0.002776,-0.042147,0.023734,0.319063,0.35219,0.34788,-0.35991,sitting
0.004543,0.008324,0.015267,-0.010247,0.318928,0.3564989999999999,0.34836,-0.364518,sitting
-0.010582,-0.026448,-0.025954,-0.022171,0.332771,0.337941,0.361388,-0.344729,sitting
-0.0694159999999999,0.564492,-4.709632,1.4591809999999998,-0.1047329999999999,0.994209,-1.7964639999999998,-1.46312,jogging
-0.476984,-0.6376430000000001,3.132877,1.336597,0.043635,0.96142,2.982267,-1.292117,jogging
-0.007608,0.021171,-0.004664,0.019575,0.2138159999999999,0.398598,0.235302,-0.409988,sitting
0.786266,-1.626563,4.073633,-3.825815,-0.246044,0.874503,-0.532035,-1.064411,jogging
-0.004033,0.004608,0.008101,-0.005199,0.266667,0.348389,0.288475,-0.355852,sitting
0.0036119999999999,-0.002261,0.018491,-0.0274269999999999,0.272053,0.354495,0.295217,-0.362374,sitting
-0.009442,0.00133,-0.044773,0.016728,0.219342,0.379728,0.2393809999999999,-0.389502,sitting
0.000946,0.00542,-0.001277,-0.00933,0.313904,0.364164,0.343779,-0.372735,sitting
-1.667505,4.424397,6.009731,-8.398372,-0.199927,0.940013,-0.626223,-1.222668,jogging
0.091987,-1.574262,-1.36706,-0.640514,-0.229606,0.854932,-0.458534,-1.02542,jogging
0.495605,-0.310311,-1.848419,-0.770605,0.033326,0.909768,3.061218,-1.142726,jogging
-0.194488,0.688617,3.393764,0.340942,-0.077347,0.970715,-2.813782,-1.3281889999999998,jogging
-0.010138,0.006773,0.0476759999999999,0.0610929999999999,0.247336,0.325945,0.264703,-0.332011,sitting
0.00359,0.002919,-0.000566,0.004147,0.269511,0.351634,0.29203,-0.3593159999999999,sitting
-0.002722,0.008864,0.073836,-0.082875,0.240896,0.323305,0.2574,-0.3292199999999999,sitting
0.499888,0.616302,3.379671,-0.587729,-0.124293,0.985367,-2.324396,-1.399513,jogging
-0.00618,-0.002693,-0.052804,0.0771429999999999,0.25969,0.314553,0.2771099999999999,-0.3199849999999999,sitting
